ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AR,2020-09-06,191,0,0,0,191
AS,2020-09-06,24,24,0,0,0
CB,2020-09-06,152,152,0,0,0
CE,2020-09-06,8,8,0,0,0
CL,2020-09-06,386,386,0,0,0
CM,2020-09-06,192,192,0,0,0
CN,2020-09-06,152,152,0,0,0
CT,2020-09-06,359,359,0,0,0
EX,2020-09-06,115,115,0,0,0
GA,2020-09-06,147,147,0,0,0
IB,2020-09-06,52,52,0,0,0
MC,2020-09-06,132,132,0,0,0
MD,2020-09-06,933,933,0,0,0
ML,2020-09-06,12,11,0,0,1
NC,2020-09-06,150,150,0,0,0
PV,2020-09-06,608,608,0,0,0
RI,2020-09-06,22,22,0,0,0
VC,2020-09-06,202,202,0,0,0
AN,2020-09-07,406,406,0,0,0
AR,2020-09-07,194,0,0,0,194
AS,2020-09-07,46,46,0,0,0
CB,2020-09-07,138,138,0,0,0
CE,2020-09-07,3,3,0,0,0
CL,2020-09-07,214,214,0,0,0
CM,2020-09-07,251,251,0,0,0
CN,2020-09-07,129,129,0,0,0
CT,2020-09-07,733,732,0,1,0
EX,2020-09-07,112,112,0,0,0
GA,2020-09-07,275,275,0,0,0
IB,2020-09-07,60,60,0,0,0
MC,2020-09-07,104,104,0,0,0
MD,2020-09-07,1513,1513,0,0,0
ML,2020-09-07,5,5,0,0,0
NC,2020-09-07,208,208,0,0,0
PV,2020-09-07,591,591,0,0,0
RI,2020-09-07,60,60,0,0,0
VC,2020-09-07,207,207,0,0,0
AN,2020-09-08,547,547,0,0,0
AR,2020-09-08,260,0,0,0,260
AS,2020-09-08,1,1,0,0,0
CB,2020-09-08,10,10,0,0,0
CE,2020-09-08,10,10,0,0,0
CL,2020-09-08,391,390,0,1,0
CM,2020-09-08,257,257,0,0,0
CN,2020-09-08,106,105,0,0,1
CT,2020-09-08,932,931,0,1,0
EX,2020-09-08,99,99,0,0,0
GA,2020-09-08,219,219,0,0,0
IB,2020-09-08,34,34,0,0,0
MC,2020-09-08,105,105,0,0,0
MD,2020-09-08,3150,3150,0,0,0
ML,2020-09-08,17,17,0,0,0
NC,2020-09-08,131,131,0,0,0
PV,2020-09-08,173,173,0,0,0
RI,2020-09-08,14,14,0,0,0
VC,2020-09-08,209,209,0,0,0
AN,2020-09-09,477,477,0,0,0
AR,2020-09-09,293,0,0,0,293
AS,2020-09-09,0,0,0,0,0
CB,2020-09-09,0,0,0,0,0
CE,2020-09-09,1,1,0,0,0
CL,2020-09-09,258,256,0,0,2
CM,2020-09-09,207,207,0,0,0
CN,2020-09-09,130,130,0,0,0
CT,2020-09-09,843,839,0,4,0
EX,2020-09-09,146,145,0,0,1
GA,2020-09-09,175,175,0,0,0
IB,2020-09-09,14,14,0,0,0
MC,2020-09-09,48,48,0,0,0
MD,2020-09-09,2822,2822,0,0,0
ML,2020-09-09,31,29,0,0,2
NC,2020-09-09,130,130,0,0,0
PV,2020-09-09,5,5,0,0,0
RI,2020-09-09,48,48,0,0,0
VC,2020-09-09,170,170,0,0,0
AN,2020-09-10,227,227,0,0,0
AR,2020-09-10,282,0,0,0,282
AS,2020-09-10,1,1,0,0,0
CB,2020-09-10,0,0,0,0,0
CE,2020-09-10,6,6,0,0,0
CL,2020-09-10,55,55,0,0,0
CM,2020-09-10,80,80,0,0,0
CN,2020-09-10,120,120,0,0,0
CT,2020-09-10,194,194,0,0,0
EX,2020-09-10,105,105,0,0,0
GA,2020-09-10,169,169,0,0,0
IB,2020-09-10,0,0,0,0,0
MC,2020-09-10,25,25,0,0,0
MD,2020-09-10,1376,1376,0,0,0
ML,2020-09-10,21,20,0,0,1
NC,2020-09-10,110,110,0,0,0
PV,2020-09-10,1,1,0,0,0
RI,2020-09-10,18,17,0,0,1
VC,2020-09-10,158,158,0,0,0
AN,2020-09-11,0,0,0,0,0
AR,2020-09-11,0,0,0,0,0
AS,2020-09-11,0,0,0,0,0
CB,2020-09-11,0,0,0,0,0
CE,2020-09-11,3,3,0,0,0
CL,2020-09-11,0,0,0,0,0
CM,2020-09-11,0,0,0,0,0
CN,2020-09-11,4,4,0,0,0
CT,2020-09-11,0,0,0,0,0
EX,2020-09-11,1,1,0,0,0
GA,2020-09-11,0,0,0,0,0
IB,2020-09-11,0,0,0,0,0
MC,2020-09-11,0,0,0,0,0
MD,2020-09-11,0,0,0,0,0
ML,2020-09-11,0,0,0,0,0
NC,2020-09-11,1,1,0,0,0
PV,2020-09-11,0,0,0,0,0
RI,2020-09-11,0,0,0,0,0
VC,2020-09-11,0,0,0,0,0
